Restaurant_Name,City,Restaurant_ID,Has_Table_booking,Has_Online_delivery,Is_delivering_now,Country_Code
Da Kao Restaurant,Sioux City,17621744,No,No,No,216
Famous Dave's,Sioux City,17621759,No,No,No,216
Fuji Bay Japanese Restaurant,Sioux City,17621763,No,No,No,216
HuHot Mongolian Grill,Sioux City,17621780,No,No,No,216
Hunan Palace,Sioux City,17621781,No,No,No,216
Jerry's Pizza,Sioux City,17621788,No,No,No,216
Jim's Burgers,Sioux City,17621793,No,No,No,216
Johnnie Mars,Sioux City,17621796,No,No,No,216
Miles Inn,Sioux City,17621831,No,No,No,216
Milwaukee Wiener House,Sioux City,17621832,No,No,No,216
Minerva's Food & Cocktails,Sioux City,17621833,No,No,No,216
Monterrey Mexican Restaurant,Sioux City,17621834,No,No,No,216
Rebos,Sioux City,17621869,No,No,No,216
Tokyo Japanese Steakhouse & Sushi Bar,Sioux City,17621960,No,No,No,216
Diamond Thai Cuisine,Sioux City,17621746,No,No,No,216
El Fredo Pizza,Sioux City,17621755,No,No,No,216
Trattoria Fresco,Sioux City,17621946,No,No,No,216
Kahill's Steak-Fish Chophouse,Sioux City,17621552,No,No,No,216
Rumba Island Bar & Grill,Tampa Bay,17096140,No,No,No,216
Red Mesa Cantina,Tampa Bay,17099925,No,No,No,216
BellaBrava,Tampa Bay,17092257,No,No,No,216
Ceviche Tapas Bar & Restaurant,Tampa Bay,17092799,No,No,No,216
The Moon Under Water,Tampa Bay,17095222,No,No,No,216
Bern's Steak House,Tampa Bay,17092293,No,No,No,216
Boca Kitchen Bar Market,Tampa Bay,17102241,No,No,No,216
Edison: Food+Drink Lab,Tampa Bay,17102579,No,No,No,216
Ceviche Tapas Bar & Restaurant,Tampa Bay,17092801,No,No,No,216
Daily Eats,Tampa Bay,17093273,No,No,No,216
Salt Rock Grill,Tampa Bay,17096198,No,No,No,216
Mazzaro's Italian Market,Tampa Bay,17095098,No,No,No,216
Conch Republic Grill,Tampa Bay,17093135,No,No,No,216
Mr. Dunderbak's Biergarten and Marketplatz,Tampa Bay,17095236,No,No,No,216
Red Mesa Restaurant,Tampa Bay,17095979,No,No,No,216
Datz,Tampa Bay,17099856,No,No,No,216
Ella's Americana Folk Art Cafe,Tampa Bay,17100307,No,No,No,216
Taco Bus,Tampa Bay,17093600,No,No,No,216
The Refinery,Tampa Bay,17100547,No,No,No,216
Columbia Restaurant,Tampa Bay,17093124,No,No,No,216
1918 Bistro & Grill,Tanunda,16608059,No,No,No,14
Pig and Whistle,Trentham East,16605194,No,No,No,14
Buffalo Wild Wings,Valdosta,17678243,No,No,No,216
El Toreo Mexican Restaurant,Valdosta,17678043,No,No,No,216
306 North Restaurant,Valdosta,17677978,No,No,No,216
Austins Cattle Co,Valdosta,17677988,No,No,No,216
Beijing Cafe,Valdosta,17678231,No,No,No,216
Bleu Cafe,Valdosta,17677990,No,No,No,216
Bleu Pub,Valdosta,17677991,No,No,No,216
Bubba Jax Crab Shack,Valdosta,17678307,No,No,No,216
Cheddar's Scratch Kitchen,Valdosta,17678276,No,No,No,216
El Cazador,Valdosta,17678283,No,No,No,216
Friends Grille and Bar,Valdosta,17678222,No,No,No,216
Giulios Greek & Italian Restaurant,Valdosta,17678055,No,No,No,216
La Jalisco Supermercato,Valdosta,17678326,No,No,No,216
Masato Japanese,Valdosta,17678229,No,No,No,216
Mom & Dad's Italian Restaurant,Valdosta,17678097,No,No,No,216
Mori's Japanese Steakhouse & Sushi Bar,Valdosta,17678216,No,No,No,216
Passage 2 India,Valdosta,17678233,No,No,No,216
Rodeo Mexican Restaurant,Valdosta,17678148,No,No,No,216
Steel Magnolias,Valdosta,17678291,No,No,No,216
Smok'n Pig B-B-Q,Valdosta,17678218,No,No,No,216
Blue House Cafe,Vernonia,17558738,No,No,No,216
Anchorage Cafe Restaurant Wine Bar,Victor Harbor,16608209,No,No,No,14
Lake House Restaurant,Vineland Station,16654702,No,No,No,37
Masala Grill & Coffee House,Waterloo,17697444,No,No,No,216
Brown Bottle The Cedar Falls,Waterloo,17696871,No,No,No,216
Four Queens Dairy Cream,Waterloo,17696891,No,No,No,216
Hong Kong Chinese Restaurant,Waterloo,17696901,No,No,No,216
HuHot Mongolian Grill,Waterloo,17697384,No,No,No,216
J's Homestyle Cooking,Waterloo,17697417,No,No,No,216
Montage,Waterloo,17696918,No,No,No,216
Mulligan's Brick Oven Grill,Waterloo,17696920,No,No,No,216
Sakura,Waterloo,17697398,No,No,No,216
Scratch,Waterloo,17697406,No,No,No,216
SOHO Sushi Bar & Deli,Waterloo,17696941,No,No,No,216
Texas Roadhouse,Waterloo,17696955,No,No,No,216
Tony's La Pizzeria,Waterloo,17696957,No,No,No,216
Chapala,Waterloo,17697418,No,No,No,216
Galleria de Paco,Waterloo,17697386,No,No,No,216
Golden China,Waterloo,17697224,No,No,No,216
Rudy's Tacos,Waterloo,17697304,No,No,No,216
The Screaming Eagle,Waterloo,17697389,No,No,No,216
The Thai Bowl,Waterloo,17697424,No,No,No,216
Tokyo Japanese Steak House,Waterloo,17697332,No,No,No,216
Theo Yianni's Authentic Greek Restaurant,Weirton,17694056,No,No,No,216
Fishpatrick's Crabby Cafe,Winchester Bay,17559793,No,No,No,216
Arigato Sushi,Yorkton,16668008,No,No,No,37
Denny's,Abu Dhabi,18212135,No,No,No,214
Famous Dave's Barbecue,Abu Dhabi,5704255,No,Yes,No,214
Pizza Di Rocco,Abu Dhabi,5701978,Yes,Yes,No,214
Sofra Istanbul,Abu Dhabi,5701729,No,No,No,214
Salt,Abu Dhabi,5704168,No,No,No,214
Genghis Grill,Abu Dhabi,18277098,No,No,No,214
Olive Garden,Abu Dhabi,5701446,No,No,No,214
Cho Gao - Crowne Plaza Abu Dhabi,Abu Dhabi,5700052,Yes,Yes,No,214
Gazebo,Abu Dhabi,5702418,Yes,Yes,No,214
Sangeetha Vegetarian Restaurant,Abu Dhabi,5700386,No,Yes,No,214
Hot Palayok,Abu Dhabi,5704202,No,Yes,No,214
Applebee's,Abu Dhabi,5701052,No,Yes,No,214
Tikka Tonight,Abu Dhabi,5704118,No,Yes,No,214
Bait El Khetyar,Abu Dhabi,5701548,No,Yes,No,214
Indian By Nature,Abu Dhabi,18235425,Yes,Yes,No,214
Via Delhi,Abu Dhabi,5702615,No,Yes,No,214
Punjab Grill,Abu Dhabi,5703500,Yes,No,No,214
Tamba,Abu Dhabi,18253896,Yes,No,No,214
P.F. Chang's,Abu Dhabi,5701917,No,No,No,214
The Cheesecake Factory,Abu Dhabi,5702574,No,No,No,214
The Farm,Dubai,202321,Yes,No,No,214
Maharaja Bhog,Dubai,206488,Yes,Yes,No,214
Rasoi Ghar,Dubai,209654,Yes,Yes,No,214
Barbeque Nation,Dubai,18340881,Yes,No,No,214
Farzi Cafe,Dubai,18233284,Yes,No,No,214
AB's Absolute Barbecues,Dubai,18269368,Yes,No,No,214
Carnival By Tresind,Dubai,18254160,Yes,No,No,214
AB's Absolute Barbecues,Dubai,208939,Yes,No,No,214
Hard Rock Cafe,Dubai,201531,No,No,No,214
The Coffee Club,Dubai,208965,No,Yes,No,214
SALT,Dubai,208778,No,No,No,214
Din Tai Fung,Dubai,209703,No,No,No,214
SpiceKlub,Dubai,18381837,Yes,No,No,214
Tresind - Nassima Royal Hotel,Dubai,208850,Yes,No,No,214
Grand Barbeque Buffet Restaurant,Dubai,210134,Yes,Yes,No,214
Red Lobster,Dubai,201044,No,No,No,214
The Cheesecake Factory,Dubai,201340,No,No,No,214
Parker's,Dubai,18289126,No,No,No,214
Applebee's,Dubai,202507,No,Yes,No,214
Grub Shack,Dubai,210139,Yes,Yes,No,214
Kamat,Sharjah,5600424,No,Yes,No,214
Vadakkan Pepper,Sharjah,5602751,No,Yes,No,214
Gazebo,Sharjah,5600457,No,Yes,No,214
Katis Restaurant,Sharjah,5600642,No,No,No,214
Zaroob,Sharjah,18268134,No,Yes,No,214
Derby,Sharjah,18376208,No,No,No,214
Nayaab Haandi,Sharjah,5600959,No,Yes,No,214
Najmat Lahore Restaurant,Sharjah,5600103,No,Yes,No,214
Saffron,Sharjah,5602586,No,Yes,No,214
Pizza Hut,Sharjah,5600961,No,No,No,214
Al Mukhtar Bakery,Sharjah,5600960,No,No,No,214
Aroos Damascus,Sharjah,5601340,No,No,No,214
Nando's,Sharjah,5600701,No,Yes,No,214
Peking Chinese Restaurant,Sharjah,5601404,No,Yes,No,214
TGI Friday's,Sharjah,5600556,No,Yes,No,214
Rajasthan Al Malaki,Sharjah,5602055,No,No,No,214
Applebee's,Sharjah,5601521,No,Yes,No,214
Paper Fig,Sharjah,5602377,No,No,No,214
Sis Burger,Sharjah,5602884,No,No,No,214
Crafted Blends,Sharjah,5602942,No,No,No,214
Jahanpanah,Agra,3400025,No,No,No,1
Rangrezz Restaurant,Agra,3400341,No,No,No,1
Time2Eat - Mama Chicken,Agra,3400005,No,No,No,1
Chokho Jeeman Marwari Jain Bhojanalya,Agra,3400021,No,No,No,1
Pinch Of Spice,Agra,3400017,No,No,No,1
MoMo Cafe,Agra,3400325,No,No,No,1
Peshawri - ITC Mughal,Agra,3400059,No,No,No,1
Taj Bano - ITC Mughal,Agra,3400060,No,No,No,1
G Thal,Agra,3400348,No,No,No,1
Dawat-e-Nawab - Radisson Blu,Agra,3400072,No,No,No,1
The Latitude - Radisson Blu,Agra,3400073,No,No,No,1
Dasaprakash Restaurant,Agra,3400019,No,No,No,1
The Charcoal Chimney,Agra,3400033,No,No,No,1
Sheroes Hangout,Agra,3400346,No,No,No,1
Bon Barbecue,Agra,3400350,No,No,No,1
Chapter 1 Cafe,Agra,3400391,No,No,No,1
Pind Balluchi,Agra,3400016,No,No,No,1
Pizza Hut,Agra,3400105,No,No,No,1
Tea'se Me - Rooftop Tea Boutique,Agra,3400326,No,No,No,1
Thaaliwala,Agra,3400392,No,No,No,1
650 - The Global Kitchen,Ahmedabad,111895,No,No,No,1
Patang - The Revolving Restaurant,Ahmedabad,110502,No,No,No,1
Huber & Holly,Ahmedabad,18396250,No,Yes,No,1
@Mango,Ahmedabad,113702,No,No,No,1
Fozzie's Pizzaiolo,Ahmedabad,113433,No,Yes,No,1
La Pino'z Pizza,Ahmedabad,18438909,No,Yes,No,1
Mocha,Ahmedabad,18143128,No,Yes,No,1
Blue -  Rooftop Cafe Restaurant Bistro,Ahmedabad,18438944,No,Yes,No,1
MoMo Cafí© - Courtyard By Marriott,Ahmedabad,110436,No,No,No,1
Cryo Lab,Ahmedabad,18385201,No,No,No,1
Swati Snacks,Ahmedabad,110395,No,No,No,1
Brick Kitchen,Ahmedabad,18335583,No,No,No,1
Kabir Restaurant,Ahmedabad,110237,No,Yes,No,1
Puffizza,Ahmedabad,113537,No,Yes,No,1
Cafe Alfresco,Ahmedabad,113703,No,Yes,No,1
The Cafe Baraco,Ahmedabad,18385186,No,Yes,No,1
Nini's Kitchen,Ahmedabad,113325,No,Yes,No,1
Yanki Sizzlers,Ahmedabad,111826,No,No,No,1
The Garden Cafe - The Fern,Ahmedabad,110516,No,No,No,1
Mazzo,Ahmedabad,18371341,No,Yes,No,1
Turquoise Villa,Ahmedabad,113570,No,No,No,1
Aryan Family's Delight,Allahabad,2400020,No,No,No,1
Bean Here,Allahabad,2400148,No,No,No,1
Bikanerwala,Allahabad,2400019,No,No,No,1
Dewsis,Allahabad,2400193,No,No,No,1
Friends Forever,Allahabad,2400027,No,No,No,1
Hotel Ravisha Continental,Allahabad,17960073,No,No,No,1
KFC,Allahabad,2400119,No,No,No,1
McDonald's,Allahabad,2400014,No,No,No,1
Pind Balluchi,Allahabad,2400403,No,No,No,1
Pizza Hut,Allahabad,2400349,No,No,No,1
Subway,Allahabad,2400279,No,No,No,1
Tandoor Restaurant,Allahabad,2400017,No,No,No,1
The BrewMaster,Allahabad,18317988,No,No,No,1
The Tamarind Tree,Allahabad,2400144,No,No,No,1
Cafe El Chico,Allahabad,2400195,No,No,No,1
Eat On,Allahabad,2400052,No,No,No,1
Hot Stuff,Allahabad,2400016,No,No,No,1
Paradise,Allahabad,2400293,No,No,No,1
Sagar Ratna,Allahabad,2400009,No,No,No,1
Moti Mahal Delux,Allahabad,2400010,No,No,No,1
Makhan Fish and Chicken Corner,Amritsar,2200011,No,No,No,1
Charming Chicken,Amritsar,2200078,No,No,No,1
Ahuja Milk Bhandar,Amritsar,18204507,No,No,No,1
Crystal Restaurant,Amritsar,2200030,No,No,No,1
Brijwasi Chat Bhandar,Amritsar,2200201,No,No,No,1
Bubby Fish & Chicken Corner,Amritsar,2200067,No,No,No,1
Bon Gateau,Amritsar,2200358,No,No,No,1
The Yellow Chilli,Amritsar,2200001,No,No,No,1
La Roma Pizzeria,Amritsar,2200033,No,No,No,1
Sakhis Watz Kukin,Amritsar,2200283,No,No,No,1
The Kulcha Land,Amritsar,2200045,No,No,No,1
Shudh Restaurant,Amritsar,2200149,No,No,No,1
Bade Bhai Ka Brothers' Dhaba,Amritsar,2200043,No,No,No,1
Bharawan Da Dhaba,Amritsar,2200044,No,No,No,1
Brothers Dhaba,Amritsar,2200132,No,No,No,1
Brothers' Amritsari Dhaba,Amritsar,2200236,No,No,No,1
Gurdas Ram Jalebi Wala,Amritsar,2200175,No,No,No,1
Kesar Da Dhabha,Amritsar,2200000,No,No,No,1
Beera Chicken Corner,Amritsar,2200055,No,No,No,1
Surjit Food Plaza,Amritsar,2200034,No,No,No,1
Kanha Sweets,Amritsar,2200153,No,No,No,1
Kream N Krunch,Aurangabad,2500023,No,No,No,1
Balbeer's Kitchen & Bar,Aurangabad,2500076,No,No,No,1
Angeethi Restaurant,Aurangabad,2500054,No,No,No,1
Domino's Pizza,Aurangabad,2500134,No,No,No,1
Hotel Laadli,Aurangabad,2500069,No,No,No,1
Indiana Veg Restaurant,Aurangabad,2500256,No,No,No,1
Madhuban Restaurant - Welcome Hotel Rama International,Aurangabad,2500024,No,No,No,1
Mauj Restaurant,Aurangabad,2500075,No,No,No,1
Naivedya,Aurangabad,2500029,No,No,No,1
d' Curry House,Aurangabad,2500079,No,No,No,1
Mokoholic Juice Bar,Aurangabad,2500343,No,No,No,1
Ashoka's Veg Restaurant,Aurangabad,2500052,No,No,No,1
Kareem's Fine Dining,Aurangabad,2500062,No,No,No,1
That Baat,Aurangabad,2500056,No,No,No,1
Bhoj Restaurant,Aurangabad,2500030,No,No,No,1
Downside Up,Aurangabad,2500390,No,No,No,1
Kareem's Kabab & Biryani,Aurangabad,2500007,No,No,No,1
Great Sagar Restaurant,Aurangabad,2500123,No,No,No,1
Kailash Restaurant,Aurangabad,2500122,No,No,No,1
Yalla Yalla,Aurangabad,2500346,No,No,No,1
Sultans of Spice,Bangalore,50943,Yes,Yes,No,1
The Fatty Bao - Asian Gastro Bar,Bangalore,58268,Yes,Yes,No,1
Toit,Bangalore,51705,No,No,No,1
Three Dots & A Dash,Bangalore,18162866,Yes,No,No,1
Bombay Brasserie,Bangalore,18407918,No,Yes,No,1
Glen's Bakehouse,Bangalore,56464,No,No,No,1
Onesta,Bangalore,18221572,No,Yes,No,1
Onesta,Bangalore,18359919,No,No,No,1
ECHOES Koramangala,Bangalore,18439634,No,No,No,1
Truffles,Bangalore,51040,No,Yes,No,1
The Black Pearl,Bangalore,54162,Yes,No,No,1
Eat Street,Bangalore,18305628,No,Yes,No,1
Koramangala Social,Bangalore,18385443,No,No,No,1
AB's - Absolute Barbecues,Bangalore,56618,No,No,No,1
Flechazo,Bangalore,18353121,Yes,No,No,1
Onesta,Bangalore,18366652,No,No,No,1
Communiti,Bangalore,18430785,No,No,No,1
Big Brewsky,Bangalore,58882,Yes,Yes,No,1
Hoot,Bangalore,18422898,No,No,No,1
Farzi Cafe,Bangalore,18339874,No,No,No,1
Black N White Cafe,Bhopal,2600472,No,No,No,1
Maybe There,Bhopal,2600514,No,No,No,1
Sagar Gaire Fast Food,Bhopal,2600109,No,No,No,1
The Kasbah,Bhopal,2600311,No,No,No,1
Bake N Shake,Bhopal,2600008,No,No,No,1
10 Downing Street,Bhopal,2600031,No,No,No,1
Chi Kitchen,Bhopal,2600250,No,No,No,1
Pizza Hut,Bhopal,2600025,No,No,No,1
Kafe Kulture,Bhopal,2600494,No,No,No,1
Violet Hour,Bhopal,18108352,No,No,No,1
Bapu Ki Kutia,Bhopal,2600079,No,No,No,1
Da pizzeria,Bhopal,2600340,No,No,No,1
Papa Mexicano,Bhopal,18461339,No,No,No,1
Bake N Shake,Bhopal,2600010,No,No,No,1
Manohar Dairy And Restaurant,Bhopal,2600230,No,No,No,1
Manohar Dairy And Restaurant,Bhopal,2600003,No,No,No,1
Kebabsville - Sayaji Hotel,Bhopal,2600303,No,No,No,1
Indian Coffee House,Bhopal,2600180,No,No,No,1
The Urban Socialite,Bhopal,2600393,No,No,No,1
Bake N Shake,Bhopal,2600007,No,No,No,1
Tyre Patty,Bhubaneshwar,2900587,No,No,No,1
Silver Streak,Bhubaneshwar,2900354,No,No,No,1
Barbeque Nation,Bhubaneshwar,2900633,No,No,No,1
Central Perk 7,Bhubaneshwar,18408676,No,No,No,1
The Chicken Dinesty,Bhubaneshwar,2900234,No,No,No,1
Taste Of China,Bhubaneshwar,2900550,No,No,No,1
Michael's Kitchen,Bhubaneshwar,18362677,No,No,No,1
Mamma Mia - Mayfair Lagoon,Bhubaneshwar,2900044,No,No,No,1
99 North Restaurant,Bhubaneshwar,2900469,No,No,No,1
Adda,Bhubaneshwar,2900219,No,No,No,1
Chill Ummm,Bhubaneshwar,2900473,No,No,No,1
Lal Qila,Bhubaneshwar,2900020,No,No,No,1
Richard's Kitchen & Coffee Bar,Bhubaneshwar,2900562,No,No,No,1
Aangan Horizon,Bhubaneshwar,18413814,No,No,No,1
Brewberrys The Coffee Bar,Bhubaneshwar,18235390,No,No,No,1
Chai Break,Bhubaneshwar,2900640,No,No,No,1
JUGAAD JN.,Bhubaneshwar,18271459,No,No,No,1
Cha cTea,Bhubaneshwar,18377283,No,No,No,1
Food Fever,Bhubaneshwar,18408600,No,No,No,1
Mainland China,Bhubaneshwar,2900012,No,No,No,1
Eram Rooftop,Bhubaneshwar,18436042,No,No,No,1
The Night Factory,Chandigarh,122003,No,Yes,Yes,1
Brooklyn Central,Chandigarh,121552,No,No,No,1
Chili's,Chandigarh,121214,No,Yes,No,1
Kylin Experience,Chandigarh,121553,No,No,No,1
Mocha,Chandigarh,121312,No,No,No,1
Pirates of Grill,Chandigarh,121335,No,No,No,1
Barbeque Nation,Chandigarh,120014,No,No,No,1
TGI Friday's,Chandigarh,123125,No,No,No,1
Pal Dhaba,Chandigarh,120221,No,No,No,1
Midnight Chef,Chandigarh,122064,No,Yes,No,1
Nik Baker's,Chandigarh,120203,No,No,No,1
OvenFresh,Chandigarh,120219,No,No,No,1
Super Donuts,Chandigarh,121425,No,Yes,No,1
Taco Bell,Chandigarh,123010,No,Yes,No,1
Karim's,Chandigarh,123294,No,No,No,1
Virgin Courtyard,Chandigarh,121120,No,No,No,1
Burgrill,Chandigarh,122940,No,Yes,No,1
Uncle Jack's,Chandigarh,122830,No,No,No,1
That Madras Place,Chennai,69024,Yes,Yes,No,1
Haunted,Chennai,72475,Yes,Yes,No,1
Pantry d'or,Chennai,70431,Yes,Yes,No,1
Palmshore,Chennai,71443,Yes,Yes,No,1
Chili's,Chennai,73088,Yes,Yes,No,1
Writer's Cafe,Chennai,18423075,No,Yes,No,1
Fusilli Reasons,Chennai,70890,No,No,No,1
Ciclo Cafe,Chennai,71492,No,No,No,1
Kaidi Kitchen,Chennai,70092,Yes,Yes,No,1
Bombay Brasserie,Chennai,70393,Yes,Yes,No,1
Maplai,Chennai,70894,Yes,No,No,1
Paradise,Chennai,73279,No,Yes,No,1
L'amandier,Chennai,69951,Yes,Yes,No,1
Palmshore,Chennai,72497,Yes,Yes,No,1
Palmshore,Chennai,65413,Yes,Yes,No,1
Basil With A Twist,Chennai,70497,Yes,Yes,No,1
Barbeque Nation,Chennai,65055,No,No,No,1
AB's - Absolute Barbecues,Chennai,18384227,No,No,No,1
Coal Barbecues,Chennai,72604,No,No,No,1
Pind,Chennai,66457,Yes,No,No,1
Kuchi n Kream,Coimbatore,18260777,No,Yes,No,1
Haribhavanam Hotel,Coimbatore,3000107,No,No,No,1
Kites Cafe,Coimbatore,3000132,No,Yes,No,1
Zucca Pizzeria,Coimbatore,3000122,No,Yes,No,1
Burger Ka Baap,Coimbatore,3001032,No,No,No,1
The Cascade Restaurant,Coimbatore,3000021,No,Yes,No,1
24 Plus Cafe & Restaurant,Coimbatore,18434000,No,No,No,1
Valarmathi Kongunaatu Samayal,Coimbatore,3000195,No,No,No,1
Bird On Tree,Coimbatore,3000126,No,No,No,1
Tim's Bistro,Coimbatore,18280306,No,Yes,No,1
Batlivala & Khanabhoy,Coimbatore,3001489,No,No,No,1
Cafe Totaram,Coimbatore,3000770,No,Yes,No,1
Cream Centre,Coimbatore,3000062,No,No,No,1
On The Go,Coimbatore,3000016,No,No,No,1
Sree Annapoorna,Coimbatore,3000014,No,No,No,1
That's Y Food,Coimbatore,3000001,No,No,No,1
CakeBee,Coimbatore,3001321,No,Yes,No,1
Yari,Coimbatore,3000996,No,No,No,1
Cream Stone,Coimbatore,3001065,No,No,No,1
Barbeque Nation,Coimbatore,3000048,No,No,No,1
The Punjabi Essence Restaurant,Dehradun,3500012,No,No,No,1
Tirupati Restaurant,Dehradun,3500007,No,No,No,1
Anandam,Dehradun,3500017,No,No,No,1
Town Table Restaurant,Dehradun,3500018,No,No,No,1
Kalsang Friends Corner,Dehradun,3500011,No,No,No,1
The Great Indian Pub,Dehradun,18416632,No,No,No,1
BMG - All Day Dining,Dehradun,18279289,No,No,No,1
Punjab Grill,Dehradun,18408585,No,No,No,1
TBistro,Dehradun,3500059,No,No,No,1
Y Cafe & Restaurant,Dehradun,3500081,No,No,No,1
Eddie's Patisserie,Dehradun,17971273,No,No,No,1
First Gear Cafe,Dehradun,3500365,No,No,No,1
Dunkin Donuts,Dehradun,3500013,No,No,No,1
Doon Darbar,Dehradun,3500024,No,No,No,1
Razzmatazz,Dehradun,3500488,No,No,No,1
Barbeque Nation,Dehradun,3500505,No,No,No,1
Black Pepper Restaurant,Dehradun,3500010,No,No,No,1
Cafe Marigold,Dehradun,3500414,No,No,No,1
Jalapenos,Dehradun,18440677,No,No,No,1
Kalsang AMA Cafe,Dehradun,3500484,No,No,No,1
Desire Foods,Faridabad,301728,No,No,No,1
Knight Rock,Faridabad,5992,No,No,No,1
Punjab Restaurant,Faridabad,301730,No,No,No,1
Raju Dhaba,Faridabad,301729,No,No,No,1
Rakheja Bakery,Faridabad,301731,No,No,No,1
Snax Points,Faridabad,311053,No,No,No,1
Aggarwal Sweet Corner,Faridabad,9299,No,No,No,1
Kashyap Vaishno Dhaba,Faridabad,9178,No,No,No,1
Total Food Court,Faridabad,18477319,No,No,No,1
The Chaiwalas,Faridabad,18433852,No,No,No,1
Cafe And More,Faridabad,304046,No,No,No,1
Green Chick Chop,Faridabad,309936,No,No,No,1
Kolkata Hot Kathi Rolls,Faridabad,309927,No,No,No,1
Aapki Rasoi,Faridabad,18377449,No,No,No,1
Fusion Food Corner,Faridabad,18465871,No,No,No,1
Punjabi Rasoi,Faridabad,18472646,No,No,No,1
Kebab Xpress,Faridabad,18037826,No,Yes,No,1
McDonald's,Faridabad,301163,No,No,No,1
Suruchi,Faridabad,4931,No,No,No,1
Berco's,Faridabad,1804,No,Yes,No,1
Dunkin' Donuts,Faridabad,312102,No,Yes,No,1
The Chocolate Room,Faridabad,18217857,No,Yes,No,1
Baskin Robbin,Faridabad,18471268,No,No,No,1
Popcorn Fusion,Faridabad,18381244,No,No,No,1
Subway,Faridabad,18408041,No,No,No,1
KFC,Faridabad,311051,No,Yes,No,1
Barbeque Nation,Faridabad,18133510,No,No,No,1
Yo! China,Faridabad,308380,No,Yes,No,1
Giani's,Faridabad,6077,No,No,No,1
Momo-Cha,Faridabad,308082,No,Yes,No,1
Shree Rathnam,Faridabad,309558,No,Yes,No,1
Mirage Restro Bar,Faridabad,8128,Yes,No,No,1
Jai Jagannath Hotel,Faridabad,304062,No,No,No,1
Gelato Vinto,Faridabad,9785,No,No,No,1
Maggi Point,Faridabad,312514,No,No,No,1
Angaar,Faridabad,308961,Yes,No,No,1
TcozY,Faridabad,308963,No,No,No,1
The Retriever,Faridabad,308962,Yes,No,No,1
Bangali Sweets & Restaurant,Faridabad,8169,No,No,No,1
Silver,Faridabad,309368,Yes,No,No,1
Chill 'N Grill,Faridabad,18472429,No,No,No,1
Punjabi Restaurant,Faridabad,18472418,No,No,No,1
Standard Chicken Point,Faridabad,18472426,No,No,No,1
The Grillz & Gravy,Faridabad,18450934,No,No,No,1
Cakes 'n Bakes - Park Plaza,Faridabad,6025,No,No,No,1
Cafe Bite,Faridabad,6013,No,No,No,1
Cafe Light,Faridabad,8153,No,No,No,1
Little Cafe,Faridabad,18471296,No,No,No,1
Momo-Cha,Faridabad,18279477,No,No,No,1
Oregano India,Faridabad,18359331,No,No,No,1
Sagar Bakery,Faridabad,301151,No,No,No,1
Smugglers,Faridabad,18204479,No,Yes,No,1
Welcome,Faridabad,2198,Yes,No,No,1
Giani's,Faridabad,18434243,No,No,No,1
Invitation,Faridabad,18273628,No,No,No,1
New Dilight,Faridabad,18471262,No,No,No,1
Chimney,Faridabad,18258480,Yes,Yes,No,1
Chopstick,Faridabad,9698,No,No,No,1
Hot & Tasty Chinese Food,Faridabad,8326,No,No,No,1
Sanjha Chulha,Faridabad,18270379,No,Yes,No,1
Frontier,Faridabad,304006,No,No,No,1
Oxy Lounge,Faridabad,308957,Yes,Yes,No,1
City Dhaba,Faridabad,18427216,No,No,No,1
Garam Masala,Faridabad,18433315,No,No,No,1
Mittal Fast Food,Faridabad,8266,No,No,No,1
Al Bake,Faridabad,18383469,No,Yes,No,1
Anupam Sweet,Faridabad,1367,No,No,No,1
Cafe Coffee Day,Faridabad,9650,No,No,No,1
